"id","name"
resource_calendar_49h,Estándar 49 horas/semana
resource_calendar_40h,Estándar 40 horas/semana
resource_calendar_39h,Estándar 39 horas/semana
resource_calendar_38_5h,Estándar 38.5 horas/semana
resource_calendar_37h,Estándar 37 horas/semana
resource_calendar_33h,Estándar 39 horas/semana
resource_calendar_30h,Estándar 39 horas/semana
resource_calendar_29h,Estándar 29 horas/semana
resource_calendar_25h,Estándar 25 horas/semana
resource_calendar_21h,Estándar 21 horas/semana
